mode,seed,use_season,use_product,n_products,n_seasons,v_opt,v_behaviour,vanillaDT,structuredDT_context,EtO_structured,inmodel_structured,truegap_structured,EtO_unconstrained,inmodel_unconstrained,truegap_unconstrained
season_product,0,True,True,3,4,493.448,428.567,0.374,0.424,-3.498,2190.406,1988.762,0.775,496.156,17.284
season_product,1,True,True,3,4,491.44,424.39,0.484,0.382,-3.327,1723.559,1522.263,0.904,503.537,18.536
season_product,2,True,True,3,4,498.209,432.34,0.433,0.462,-3.455,1663.157,1458.406,0.835,500.655,13.336
season_product,3,True,True,3,4,499.567,432.479,0.516,0.489,-3.428,2029.426,1826.907,0.894,525.755,33.271
season_product,4,True,True,3,4,495.777,429.696,0.448,0.275,-3.391,1727.827,1522.237,0.447,518.59,59.388
season_product,5,True,True,3,4,499.745,431.751,0.191,0.369,-3.406,1313.009,1112.877,0.777,533.467,48.86
season_product,6,True,True,3,4,504.555,437.912,0.426,0.398,-3.512,1925.549,1721.705,0.929,502.281,2.424
season_product,7,True,True,3,4,500.387,434.087,0.513,0.425,-3.424,1425.87,1218.818,0.867,456.499,-35.054
season_product,8,True,True,3,4,482.361,417.527,0.462,0.357,-3.515,1706.852,1517.243,0.816,488.686,18.234
season_product,9,True,True,3,4,498.394,432.696,0.405,0.322,-3.583,1522.394,1325.084,0.896,520.042,28.451
